url,onContentLoad,onLoad,cumCacheTransferSize,cumTransferSize,cacheTransferSize,_transferSize,cumCacheCount,cumPageEntries,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,1077.0869999974966,1358.1439999938011,0,2021011,0,2021011,0,108,0,108,0.0,0.0
https://gmx.net/,9976.925999999046,10449.096000000834,1872109,1171896,1872109,1171896,27,123,27,123,1.5975043860547353,0.615015087031723
https://patch.com/,371.20200000703335,479.65899999439716,0,1133127,0,1133127,0,70,0,70,0.0,0.0
https://w3school.com.cn/,1543.6409999877214,1775.1319999843836,20403,197338,20403,197338,1,21,1,21,0.10339113602043194,0.093703069242816
https://xero.com/,1162.9450000077486,2527.6689999997616,35808,3256820,35808,3256820,2,98,2,98,0.01099477404339202,0.010875203636730295
https://legit.ng/,1245.1760000139475,2046.272000014782,144749,1332843,144749,1332843,2,307,2,307,0.10860168827086161,0.09796276644703003
https://faradars.org/,6071.831000000238,13113.28599999845,20403,2937460,20403,2937460,1,164,1,164,0.00694579670872114,0.006897885399019495
https://jkforum.net/,1818.7010000050068,3199.2699999958277,293449,16591658,293449,16591658,6,156,6,156,0.017686538620793654,0.017379161411295765
https://ali213.net/,12887.73600000143,17621.087000012398,0,4586855,0,4586855,0,144,0,144,0.0,0.0
https://canadiantire.ca/,200.0080000013113,194.03900000452995,0,2110,0,2110,0,2,0,2,0.0,0.0
https://weather.gov/,364.542999997735,595.6909999996424,0,939112,0,939112,0,56,0,56,0.0,0.0
https://fao.org/,1057.5000000149012,2219.069000020623,65978,9945605,65978,9945605,3,197,3,197,0.00663388501755298,0.0065901666100156185
https://coolors.co/,656.5009999871254,700.5039999932051,20403,2416985,20403,2416985,1,48,1,48,0.008441508739193665,0.00837084616811111
https://easyhindityping.com/,372.08899998664856,448.9880000054836,355412,1693843,355412,1693843,30,217,30,217,0.20982582210984135,0.17343473603821877
https://easyhits4u.com/,418.2580000013113,1565.4650000035763,349059,2549442,349059,2549442,5,64,5,64,0.1369158427608865,0.12042742093240609
https://espn.com.mx/,1023.6499999910593,2038.5419999957085,412592,4281433,412592,4281433,10,245,10,245,0.09636773482149551,0.08789727366172954
https://techsmith.com/,187.6920000165701,658.7320000231266,77790,1943094,77790,1943094,4,119,4,119,0.04003408996167967,0.038493055514319474
