url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,0,2021011,,0,108,0.0,0.0
https://gmx.net/,1872109,1171896,,27,123,1.5975043860547353,0.615015087031723
https://patch.com/,0,1133127,,0,70,0.0,0.0
https://w3school.com.cn/,20403,197338,,1,21,0.10339113602043194,0.093703069242816
https://xero.com/,35808,3256820,,2,98,0.01099477404339202,0.010875203636730295
https://legit.ng/,144749,1332843,,2,307,0.10860168827086161,0.09796276644703003
https://faradars.org/,20403,2937460,,1,164,0.00694579670872114,0.006897885399019495
https://jkforum.net/,293449,16591658,,6,156,0.017686538620793654,0.017379161411295765
https://ali213.net/,0,4586855,,0,144,0.0,0.0
https://canadiantire.ca/,0,2110,,0,2,0.0,0.0
https://weather.gov/,0,939112,,0,56,0.0,0.0
https://fao.org/,65978,9945605,,3,197,0.00663388501755298,0.0065901666100156185
https://coolors.co/,20403,2416985,,1,48,0.008441508739193665,0.00837084616811111
https://easyhindityping.com/,355412,1693843,,30,217,0.20982582210984135,0.17343473603821877
https://easyhits4u.com/,349059,2549442,,5,64,0.1369158427608865,0.12042742093240609
https://espn.com.mx/,412592,4281433,,10,245,0.09636773482149551,0.08789727366172954
https://techsmith.com/,77790,1943094,,4,119,0.04003408996167967,0.038493055514319474
https://worldofwarcraft.com/,192212,4372128,,9,113,0.04396303127447321,0.04211167441513998
https://blackmagicdesign.com/,35322,4072093,,2,94,0.008674163384775347,0.008599569315494052
https://dnaindia.com/,722358,3340665,,23,494,0.2162317981599472,0.17778831180625854
https://job592.com/,0,382407,,0,21,0.0,0.0
https://akhbarona.com/,1496763,4087857,,55,383,0.3661485712440528,0.26801519172298205
https://nhk.jp/,0,3434073,,0,80,0.0,0.0
https://juspay.in/,29499,1571023,,10,89,0.018776937065848178,0.018430861931294916
https://galatta.com/,3801418,2261081,,281,643,1.6812391948806789,0.6270381240475256
https://utexas.edu/,20403,2760538,,1,68,0.007390950604556069,0.007336725230776202
https://fanpage.it/,609742,1786634,,18,226,0.34127974727896143,0.25444337616467533
https://oldharper.xyz/,0,21518,,0,3,0.0,0.0
https://sushi.com/,0,2059969,,0,28,0.0,0.0
https://im.center/,0,701019,,0,14,0.0,0.0
https://ucsd.edu/,46733,6654930,,2,63,0.007022312781652098,0.006973343780491499
https://mangarockteam.com/,20403,544343,,1,50,0.037481881828185536,0.0361277459247166
https://aragontelevision.es/,292977,8486259,,19,173,0.034523692948801116,0.03337158267530341
https://clustrmaps.com/,20403,2488270,,1,81,0.008199672865082969,0.00813298504827054
https://tunisia-sat.com/,0,921724,,0,53,0.0,0.0
https://rawpixel.com/,966,2535187,,1,69,0.0003810369807039875,0.00038089184682469864
https://dudasbecasmec.com/,313990,1378566,,9,111,0.22776566374043752,0.18551232573693277
https://boston.com/,517496,2905120,,30,346,0.17813240072699235,0.1511989659371662
https://msnbc.com/,464052,27737340,,15,365,0.016730227195542183,0.01645493243737756
https://china.com/,201411,45739,,112,137,4.40348499092678,0.8149342504551892
https://hometax.go.kr/,1847,1709979,,3,102,0.0010801302238214621,0.001078964801329107
https://edraak.org/,235712,3682566,,5,85,0.06400754256678631,0.060157038372468725
https://dns.la/,0,845969,,0,58,0.0,0.0
https://mmybt.com/,4284,1611871,,4,137,0.0026577809266374293,0.002650735851449892
https://codeforces.com/,0,725017,,0,100,0.0,0.0
https://wikiru.jp/,20403,4140237,,1,119,0.004927978760636166,0.004903812874942317
https://zeebiz.com/,260202,2392264,,15,357,0.10876809582888845,0.09809814715815396
https://aladtec.com/,0,1854705,,0,62,0.0,0.0
https://roblox.com/,0,3916889,,0,216,0.0,0.0
https://gmx.net/,3572278,2368727,,51,248,1.5081003425046449,0.6012918689682974
https://patch.com/,0,2266194,,0,140,0.0,0.0
https://w3school.com.cn/,40806,394743,,2,42,0.103373587372037,0.09368865500781771
https://xero.com/,51213,6513879,,3,195,0.007862135603071535,0.0078008046193412065
https://legit.ng/,269289,2777093,,4,610,0.09696794453768744,0.08839633374934594
https://faradars.org/,20413,5770332,,2,327,0.003537578080429341,0.0035251077365693016
https://jkforum.net/,475641,31423688,,11,312,0.015136383737007573,0.014910689814196406
https://ali213.net/,4436441,4677623,,124,289,0.9484391965748415,0.48676869067410544
https://canadiantire.ca/,0,4223,,0,4,0.0,0.0
https://weather.gov/,0,1878262,,0,112,0.0,0.0
https://fao.org/,590405,19873421,,16,403,0.02970827216914491,0.02885115422697593
https://coolors.co/,20413,4837864,,2,96,0.004219424109483028,0.004201695374718238
https://easyhindityping.com/,652338,3036762,,58,476,0.21481367324801878,0.17682849475481824
https://easyhits4u.com/,698118,5100746,,10,128,0.1368658623660147,0.12038875200384075
https://espn.com.mx/,836638,8456934,,23,501,0.09892923369154825,0.09002329782348488
https://techsmith.com/,134973,3886719,,8,239,0.03472671937436177,0.03356124735559063
https://worldofwarcraft.com/,343422,8750050,,18,226,0.039248004297118305,0.03776577307325519
https://blackmagicdesign.com/,50251,8144465,,4,188,0.006169957142672968,0.006132122211434783
https://dnaindia.com/,1852478,6168746,,82,957,0.30030057972884605,0.23094704748302752
https://job592.com/,0,764685,,0,42,0.0,0.0
https://akhbarona.com/,2765696,7486901,,104,744,0.3694046441912348,0.26975565312866584
https://nhk.jp/,0,6371502,,0,154,0.0,0.0
https://juspay.in/,59005,3143464,,20,178,0.0187706937315013,0.01842484657931115
https://galatta.com/,11681359,9754704,,597,1276,1.1975103498783766,0.5449395721593093
https://utexas.edu/,20413,5524251,,2,136,0.003695161570319669,0.0036815576200830203
