url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,0,1845520,,0,108,0.0,0.0
https://gmx.net/,1769081,1170906,,24,124,1.5108650907929415,0.6017308920073456
https://patch.com/,0,1132945,,0,70,0.0,0.0
https://w3school.com.cn/,20403,197364,,1,21,0.1033775156563507,0.09369188169006323
https://xero.com/,35808,3256837,,2,98,0.010994716652997985,0.010875147487809952
https://legit.ng/,173345,1387187,,6,364,0.12496152285164148,0.11108070837381098
https://faradars.org/,20403,2922910,,1,163,0.00698037230020767,0.00693198446784287
https://jkforum.net/,204716,15430119,,6,156,0.013267298845848175,0.013093582375509559
https://ali213.net/,0,89137,,134,145,0.0,0.0
https://canadiantire.ca/,0,2107,,0,2,0.0,0.0
https://weather.gov/,0,939180,,0,56,0.0,0.0
https://fao.org/,125254,9923181,,6,196,0.01262236373598345,0.012465025648272591
https://coolors.co/,20403,2414902,,1,48,0.008448790054420428,0.008378006040311173
https://easyhindityping.com/,546367,1339958,,46,231,0.40774934736760404,0.2896462698633587
https://easyhits4u.com/,349059,2550917,,5,64,0.13683667481145015,0.12036616854760178
https://espn.com.mx/,412726,4295176,,11,253,0.0960905909327115,0.08766665066520077
https://techsmith.com/,56802,1945498,,3,121,0.029196637570431838,0.028368376367177747
https://worldofwarcraft.com/,150836,4376930,,9,112,0.034461597512411665,0.033313559048767094
https://blackmagicdesign.com/,14929,4072584,,2,95,0.003665731633773545,0.0036523431240463333
https://dnaindia.com/,952373,1938570,,45,562,0.4912760436816829,0.3294333371498504
https://job592.com/,0,382286,,0,21,0.0,0.0
https://akhbarona.com/,680445,4030554,,40,372,0.16882170540327707,0.14443751739280777
https://nhk.jp/,0,3102396,,0,79,0.0,0.0
https://juspay.in/,29514,1572373,,10,89,0.018770355380052953,0.018424520581039737
https://galatta.com/,3107400,2125597,,221,521,1.4618951758023746,0.5938088632575176
https://utexas.edu/,10,2760535,,1,68,3.622486220968037e-06,3.6224730986091514e-06
https://fanpage.it/,461192,1726875,,13,200,0.2670673905175534,0.21077599543341224
https://oldharper.xyz/,0,21531,,0,3,0.0,0.0
https://sushi.com/,0,2059881,,0,28,0.0,0.0
https://im.center/,0,701040,,0,14,0.0,0.0
https://ucsd.edu/,30173,6652013,,3,63,0.004535920179350221,0.004515438510690963
https://mangarockteam.com/,10,544503,,1,50,1.8365371724306387e-05,1.83650344436221e-05
https://aragontelevision.es/,243292,8513333,,15,173,0.028577761494822298,0.027783763721753528
https://clustrmaps.com/,15957,2470988,,2,81,0.006457740790323547,0.006416305949669172
https://tunisia-sat.com/,0,918393,,0,53,0.0,0.0
https://rawpixel.com/,961,2612163,,1,80,0.00036789434656259965,0.00036775905008717535
https://dudasbecasmec.com/,444339,1230177,,11,110,0.36119924206028886,0.2653536902603499
https://boston.com/,431753,2594750,,16,238,0.16639483572598515,0.14265738378584128
https://msnbc.com/,421961,27146089,,17,561,0.015544080769793394,0.015306160573562511
https://china.com/,203212,7169223,,7,138,0.028345052176505042,0.02756375607245096
https://hometax.go.kr/,1847,1710130,,3,102,0.0010800348511516668,0.001078869634346723
https://edraak.org/,178020,3674319,,5,82,0.04844979437005878,0.04621088642510433
https://dns.la/,0,38423,,52,58,0.0,0.0
https://mmybt.com/,3213,1618115,,3,138,0.0019856437892238807,0.0019817088214105967
https://codeforces.com/,0,725852,,0,99,0.0,0.0
https://wikiru.jp/,10,4140062,,1,119,2.41542276420015e-06,2.415416929947112e-06
https://zeebiz.com/,766150,2239051,,39,499,0.342176216620345,0.25494135001286106
https://aladtec.com/,26341,1828371,,2,62,0.014406813496823129,0.014202204978454876
https://roblox.com/,0,3866477,,0,216,0.0,0.0
https://gmx.net/,3536083,2342053,,48,248,1.5098219382738136,0.6015653601754025
https://patch.com/,0,2265973,,0,140,0.0,0.0
https://w3school.com.cn/,40806,394706,,2,42,0.10338327768009607,0.09369661455941512
