url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,1594.4969999939203,1738.1019999980927,0,1845520,,0,108,0.0,0.0
https://gmx.net/,11008.500999987125,11423.145999997854,1769081,1170906,,24,124,1.5108650907929415,0.6017308920073456
https://patch.com/,343.167999997735,472.9159999936819,0,1132945,,0,70,0.0,0.0
https://w3school.com.cn/,2949.9359999895096,3173.4360000044107,20403,197364,,1,21,0.1033775156563507,0.09369188169006323
https://xero.com/,2071.548000007868,2806.859999999404,35808,3256837,,2,98,0.010994716652997985,0.010875147487809952
https://legit.ng/,870.0760000050068,1317.9369999915361,173345,1387187,,6,364,0.12496152285164148,0.11108070837381098
https://faradars.org/,3953.3669999986887,8664.370000004768,20403,2922910,,1,163,0.00698037230020767,0.00693198446784287
https://jkforum.net/,1639.0549999922514,7064.449000000954,204716,15430119,,6,156,0.013267298845848175,0.013093582375509559
https://ali213.net/,1858.0,2138.9340000003576,0,89137,,134,145,0.0,0.0
https://canadiantire.ca/,338.52800001204014,332.3800000101328,0,2107,,0,2,0.0,0.0
https://weather.gov/,393.07499998807907,547.2439999878407,0,939180,,0,56,0.0,0.0
https://fao.org/,776.7590000033379,1776.3589999973774,125254,9923181,,6,196,0.01262236373598345,0.012465025648272591
https://coolors.co/,709.3069999963045,756.5419999957085,20403,2414902,,1,48,0.008448790054420428,0.008378006040311173
https://easyhindityping.com/,1149.3149999976158,2588.981000006199,546367,1339958,,46,231,0.40774934736760404,0.2896462698633587
https://easyhits4u.com/,537.7670000046492,1262.1420000046492,349059,2550917,,5,64,0.13683667481145015,0.12036616854760178
https://espn.com.mx/,1139.5530000030994,2055.5249999910593,412726,4295176,,11,253,0.0960905909327115,0.08766665066520077
https://techsmith.com/,539.4880000054836,1636.3740000128746,56802,1945498,,3,121,0.029196637570431838,0.028368376367177747
https://worldofwarcraft.com/,435.065000012517,1475.969999998808,150836,4376930,,9,112,0.034461597512411665,0.033313559048767094
https://blackmagicdesign.com/,487.6930000036955,909.8879999965429,14929,4072584,,2,95,0.003665731633773545,0.0036523431240463333
https://dnaindia.com/,2126.115999996662,3386.626999989152,952373,1938570,,45,562,0.4912760436816829,0.3294333371498504
https://job592.com/,4765.491999998689,6719.660000011325,0,382286,,0,21,0.0,0.0
https://akhbarona.com/,913.1130000054836,9584.415000006557,680445,4030554,,40,372,0.16882170540327707,0.14443751739280777
https://nhk.jp/,2319.6670000106096,2608.594999998808,0,3102396,,0,79,0.0,0.0
https://juspay.in/,260.6850000023842,443.1730000078678,29514,1572373,,10,89,0.018770355380052953,0.018424520581039737
https://galatta.com/,851.5030000060797,1716.5590000003576,3107400,2125597,,221,521,1.4618951758023746,0.5938088632575176
https://utexas.edu/,714.4539999961853,1659.932999998331,10,2760535,,1,68,3.622486220968037e-06,3.6224730986091514e-06
https://fanpage.it/,684.3729999959469,2212.002000004053,461192,1726875,,13,200,0.2670673905175534,0.21077599543341224
https://oldharper.xyz/,901.3780000060797,901.21099999547,0,21531,,0,3,0.0,0.0
https://sushi.com/,259.0359999984503,350.06399999558926,0,2059881,,0,28,0.0,0.0
https://im.center/,663.4500000029802,769.3110000044107,0,701040,,0,14,0.0,0.0
https://ucsd.edu/,2890.457000002265,3230.4750000089407,30173,6652013,,3,63,0.004535920179350221,0.004515438510690963
https://mangarockteam.com/,1223.4350000023842,1286.4990000128746,10,544503,,1,50,1.8365371724306387e-05,1.83650344436221e-05
https://aragontelevision.es/,1655.459000006318,3125.8259999901056,243292,8513333,,15,173,0.028577761494822298,0.027783763721753528
https://clustrmaps.com/,809.0869999974966,994.4089999943972,15957,2470988,,2,81,0.006457740790323547,0.006416305949669172
https://tunisia-sat.com/,1500.300000011921,1793.4000000059605,0,918393,,0,53,0.0,0.0
https://rawpixel.com/,264.207000002265,680.2470000088215,961,2612163,,1,80,0.00036789434656259965,0.00036775905008717535
https://dudasbecasmec.com/,3243.8400000035763,3515.2549999952316,444339,1230177,,11,110,0.36119924206028886,0.2653536902603499
https://boston.com/,460.0649999976158,1050.1219999939203,431753,2594750,,16,238,0.16639483572598515,0.14265738378584128
https://msnbc.com/,1027.0649999976158,1729.1429999917746,421961,27146089,,17,561,0.015544080769793394,0.015306160573562511
https://china.com/,11018.728999987245,14470.097000002861,203212,7169223,,7,138,0.028345052176505042,0.02756375607245096
https://hometax.go.kr/,8577.877999991179,8577.704999998212,1847,1710130,,3,102,0.0010800348511516668,0.001078869634346723
https://edraak.org/,1328.3770000040531,1813.9300000071526,178020,3674319,,5,82,0.04844979437005878,0.04621088642510433
https://dns.la/,2813.089999988675,3595.925999984145,0,38423,,52,58,0.0,0.0
https://mmybt.com/,6336.515000000596,13003.70300000906,3213,1618115,,3,138,0.0019856437892238807,0.0019817088214105967
https://codeforces.com/,2019.5270000100136,2216.7960000038147,0,725852,,0,99,0.0,0.0
https://wikiru.jp/,3243.9710000008345,10505.826000005007,10,4140062,,1,119,2.41542276420015e-06,2.415416929947112e-06
https://zeebiz.com/,4164.962999999523,6843.030000001192,766150,2239051,,39,499,0.342176216620345,0.25494135001286106
https://aladtec.com/,673.6159999966621,1127.4540000110865,26341,1828371,,2,62,0.014406813496823129,0.014202204978454876
https://roblox.com/,604.6859999895096,818.7420000135899,0,3866477,,0,216,0.0,0.0
https://gmx.net/,12460.086999997497,12814.311999991536,3536083,2342053,,48,248,1.5098219382738136,0.6015653601754025
https://patch.com/,323.4809999912977,472.5389999896288,0,2265973,,0,140,0.0,0.0
https://w3school.com.cn/,2847.1980000138283,3066.7489999979734,40806,394706,,2,42,0.10338327768009607,0.09369661455941512
https://xero.com/,2131.932999998331,2728.4389999955893,71616,6514267,,4,197,0.010993715793350196,0.010874168277814835
https://legit.ng/,830.8630000054836,1384.1950000077486,193748,2797777,,7,656,0.06925069439058223,0.06476562957020249
https://faradars.org/,5999.06099998951,12020.93599998951,40806,5846762,,2,326,0.0069792476587896,0.0069308753631380565
https://jkforum.net/,2067.280000001192,3375.173000007868,500439,30759963,,13,312,0.016269167814018503,0.01600871927366769
https://ali213.net/,6228.050999999046,6539.131999984384,162,179343,,257,289,0.0009032970341747378,0.0009024818250188017
https://canadiantire.ca/,305.1710000038147,299.06600001454353,0,4213,,0,4,0.0,0.0
https://weather.gov/,455.89800000190735,622.6559999883175,0,1878077,,0,112,0.0,0.0
https://fao.org/,1019.2530000060797,2519.252000004053,213366,19889637,,13,406,0.010727495931675374,0.01061363817137171
https://coolors.co/,667.6249999850988,716.8289999961853,40806,4832004,,2,96,0.008444943340278692,0.008374223497324952
https://easyhindityping.com/,1099.3309999853373,2014.3819999843836,834571,2882996,,68,437,0.28948045713556314,0.22449386924297532
https://easyhits4u.com/,480.72999998927116,1068.9270000010729,698118,5101794,,10,128,0.13683774766288093,0.12036699867170399
https://espn.com.mx/,1157.890000000596,2155.386000022292,825625,8512076,,22,486,0.09699455221029511,0.08841844475422805
https://techsmith.com/,275.5740000009537,1428.8129999935627,135247,4006296,,8,243,0.033758613941655836,0.03265618635373338
https://worldofwarcraft.com/,537.6829999834299,1600.9399999827147,292630,8799887,,17,224,0.03325383610039538,0.0321836076853087
https://blackmagicdesign.com/,787.1800000220537,809.1480000019073,50251,8144873,,4,189,0.0061696480718606665,0.006131816919426722
https://dnaindia.com/,2326.1040000021458,4381.189999997616,2450833,7540323,,121,1058,0.3250302407469813,0.24530024353538268
https://job592.com/,5991.940000012517,9018.82500000298,0,764683,,0,42,0.0,0.0
https://akhbarona.com/,917.8720000088215,1428.9880000054836,1492326,8502950,,75,802,0.17550685350378398,0.14930313079898944
https://nhk.jp/,2149.2269999980927,3114.1330000013113,0,6396885,,0,158,0.0,0.0
https://juspay.in/,238.3269999921322,391.6069999933243,59015,3143431,,20,178,0.018774072025121595,0.018428101519900725
https://galatta.com/,1088.9200000166893,1849.487000003457,6544762,9434003,,425,1144,0.6937417764230094,0.40959122935971587
https://utexas.edu/,348.85799999535084,1954.4979999959469,20413,5520927,,2,136,0.0036973863266078323,0.003683766020493238
https://fanpage.it/,836.5700000077486,2851.5269999951124,910582,3493151,,25,406,0.2606763921742862,0.20677502473469667
https://oldharper.xyz/,936.2789999991655,936.1089999973774,0,43065,,0,6,0.0,0.0
https://sushi.com/,275.92099998891354,455.7289999872446,0,4119846,,0,56,0.0,0.0
https://im.center/,1067.5879999995232,1135.843000009656,0,1402817,,0,28,0.0,0.0
https://ucsd.edu/,1205.5569999963045,1684.6180000007153,76913,13306968,,5,126,0.005779904182530536,0.0057466888714865294
https://mangarockteam.com/,1238.197999984026,1293.003999978304,20413,1088295,,2,100,0.018756862799149128,0.018411520436399844
https://aragontelevision.es/,1537.5310000032187,4532.379999995232,1222750,16985813,,36,346,0.07198654547768776,0.06715247106539929
https://clustrmaps.com/,1085.1669999957085,1385.945999994874,52215,4940054,,4,162,0.010569722517203253,0.010459171971702647
https://tunisia-sat.com/,1925.9989999979734,2434.5010000020266,0,1837269,,0,106,0.0,0.0
https://rawpixel.com/,246.20799998939037,582.0910000056028,1922,5146947,,2,155,0.0003734252557875572,0.0003732858614192748
https://dudasbecasmec.com/,2082.858000010252,2495.4060000032187,935056,2433599,,23,220,0.384227639804257,0.27757547151607986
https://boston.com/,468.60400000214577,940.4420000016689,861592,5210650,,32,475,0.16535211537907937,0.141890260631905
https://msnbc.com/,774.2170000076294,1548.1879999935627,848428,54259245,,35,1118,0.015636561105853944,0.015395823372908525
https://china.com/,10804.468999996781,13264.473000004888,406661,14303425,,14,276,0.028431022639682453,0.027645045718971323
https://hometax.go.kr/,14517.267999991775,14517.097999989986,3696,3420315,,6,204,0.0010806022252336407,0.0010794357845228886
https://edraak.org/,1240.621000006795,1731.354000017047,370050,7360084,,9,166,0.05027795878416605,0.04787109770671504
https://dns.la/,1509.6050000041723,2407.1040000021458,162,76684,,105,116,0.002112565854676334,0.0021081123285532103
https://mmybt.com/,3424.18299998343,8533.002999991179,6426,3175166,,6,275,0.0020238311949674443,0.0020197435749146966
https://codeforces.com/,1207.6239999979734,1487.2299999892712,0,1449546,,0,198,0.0,0.0
https://wikiru.jp/,2844.2379999905825,10108.442999988794,20413,8280243,,2,238,0.0024652658140588385,0.002459203224419853
https://zeebiz.com/,2550.0069999992847,4260.609999999404,1251101,4678554,,67,924,0.26741189692370765,0.21099052137097352
https://aladtec.com/,682.5130000114441,1157.7820000052452,46744,3683066,,3,124,0.012691599879013844,0.012532541872106086
https://roblox.com/,744.2990000098944,957.8770000189543,0,5759449,,0,324,0.0,0.0
https://gmx.net/,11151.10300000012,11622.644000008702,5224632,3512905,,72,375,1.487268229570683,0.5979524893571266
https://patch.com/,346.3429999947548,478.70000000298023,0,3392496,,0,210,0.0,0.0
https://w3school.com.cn/,3041.0269999951124,3267.216000005603,61209,592069,,3,63,0.10338153154446526,0.09369518030608714
https://xero.com/,1572.0490000098944,6653.145000010729,107424,9771474,,6,294,0.01099363309977594,0.010874087372903334
https://legit.ng/,895.765000000596,1551.0880000144243,338681,4106689,,9,958,0.08247057422658496,0.07618735898249189
https://faradars.org/,5425.737000003457,12522.954999998212,61209,8783923,,3,490,0.006968298788593661,0.006920077620096568
https://jkforum.net/,1612.4769999980927,2405.1449999958277,703187,46166173,,18,468,0.015231650238801471,0.015003127843008737
https://ali213.net/,1617.8810000121593,2609.4919999986887,72269,327416,,390,434,0.2207253158061915,0.1808148917272352
https://canadiantire.ca/,304.00000001490116,298.5260000228882,0,6320,,0,6,0.0,0.0
https://weather.gov/,359.292999997735,523.733000010252,0,2817224,,0,168,0.0,0.0
