url,cacheTransferSize,_transferSize,cacheCount,pageEntries,cacheability
https://tudou.com/,22455702,53589496,131,1745,0.41903178189994544
https://disneyplus.com/,0,32131662,0,1983,0.0
https://igetintopc.com/,0,14513809,0,1202,0.0
https://steampowered.com/,20919423,161940570,165,2746,0.12917963052742126
https://zhaket.com/,7654721,62504852,91,2348,0.12246602871725862
https://mcafee.com/,19936915,144010234,126,2443,0.13844095968901765
https://artstation.com/,16088,9589546,13,435,0.0016776602354272036
https://saksfifthavenue.com/,358,40791,1,34,0.00877644578460935
https://newsit.gr/,6582702,10616416,60,611,0.6200493650587919
https://wired.com/,84595284,131590888,236,8124,0.6428658190983558
https://soccerstreams.net/,4020949,8585344,35,398,0.4683503654600212
https://freeskins.com/,10099493,23886210,126,2593,0.4228168889078678
https://officedepot.com/,115087172,66437682,922,5197,1.732257486045344
https://shop-pro.jp/,14084902,43386200,85,2809,0.3246401390303829
https://qiniu.com/,21632440,98938696,121,3374,0.21864488693079198
https://nordaccount.com/,82708949,6038473,155,445,13.696997403151427
https://christianlouboutin.com/,2177297,70464357,53,1545,0.030899267270685517
https://cdn4ads.com/,0,1037,0,17,0.0
https://larepublica.pe/,70393025,64178183,317,3282,1.0968373006135121
https://ittefaq.com.bd/,496260079,66484270,2293,8938,7.464323200059202
https://ufreegames.com/,51122576,15912898,263,1990,3.212650266469376
https://akhbarona.com/,291749202,86946282,1395,7274,3.3555109579038698
https://rebates.jp/,10780722,14126771,38,749,0.7631412726942343
https://shopping-charm.jp/,3121761,53886524,17,5741,0.0579321278915671
https://rossmann.pl/,64439919,56496132,118,2235,1.1406076260229638
https://monday.com/,172987249,64567061,340,3998,2.6791872871525
https://expireddomains.net/,0,900378,0,68,0.0
https://argos.co.uk/,0,16888,0,17,0.0
https://brightmls.com/,3158217,158758225,22,1071,0.019893249625334373
https://claroshop.com/,15200247,83062384,83,3238,0.1829979621100208
https://spotify.com/,27098984,31118230,79,2365,0.870839504689052
https://umd.edu/,112239019,105697525,79,1130,1.0618888096007923
https://sci-hub.se/,0,29781969,0,233,0.0
https://postfun.com/,33915000,37616108,119,3106,0.9016084279638925
https://televisionlibre.net/,6880654,26579471,53,4131,0.25887099107427686
https://idfcfirstbank.com/,20154053,24299426,86,1297,0.829404488813851
https://novibet.gr/,19458015,74904393,85,3313,0.2597713461211814
https://evernote.com/,15385322,49429361,145,1301,0.31125876784043394
https://culturagenial.com/,23030943,18913694,80,1618,1.217686137885069
https://google.com.tr/,3038550,13004954,17,548,0.23364557844649048
https://telangana.gov.in/,83933038,37129883,488,2266,2.260525248625211
https://arduino.cc/,1464756,23346380,15,1734,0.06274017642135526
https://yueqiumusic.com/,507500905,77111035,699,1275,6.581430336138012
https://gitter.im/,16189535,35997920,41,1782,0.4497352902612151
https://elperiodico.com/,39416034,47866265,104,7135,0.8234616592708873
https://iqilu.com/,602555,253345909,23,3855,0.002378388513863865
https://mobimart.it/,12234571,11378676,120,1412,1.0752192082804712
https://sportsmansoutdoorsuperstore.com/,60504724,64010602,58,1823,0.9452297292876577
https://wupfile.com/,2249502,9178893,7,582,0.24507334381172108
https://lotusmat-fr.myshopify.com/,0,1103936,0,85,0.0
