url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,0,2020887,,0,108,0.0,0.0
https://gmx.net/,1759221,1171855,,25,128,1.5012275409500322,0.6001963101605008
https://patch.com/,0,1126129,,0,70,0.0,0.0
https://w3school.com.cn/,20403,197363,,1,21,0.10337803945015023,0.09369231193115546
https://xero.com/,35808,3256892,,2,97,0.010994530982298462,0.010874965833510494
https://legit.ng/,20403,1596607,,1,301,0.012778974412613749,0.01261773272892561
https://faradars.org/,20403,2923715,,1,163,0.006978450361953884,0.006930089079310001
https://jkforum.net/,296140,15431214,,7,156,0.019190972272175085,0.01882961367818134
https://ali213.net/,0,468864,,131,145,0.0,0.0
https://canadiantire.ca/,0,2111,,0,2,0.0,0.0
https://weather.gov/,0,938969,,0,56,0.0,0.0
https://fao.org/,601925,10006702,,13,203,0.06015218600493949,0.05673919914424364
https://coolors.co/,20403,2414925,,1,48,0.008448709587254263,0.008377926915799432
https://easyhindityping.com/,225208,1327870,,19,188,0.16960093985103963,0.14500752698834185
https://easyhits4u.com/,349213,2550819,,5,64,0.13690230471076154,0.12041694712334208
https://espn.com.mx/,412802,4288169,,11,254,0.09626532909500535,0.087812071165723
https://techsmith.com/,77465,1943689,,4,121,0.03985462694906438,0.03832711411401605
https://worldofwarcraft.com/,192212,4372853,,9,114,0.043955742395182275,0.042104986456928874
https://blackmagicdesign.com/,35322,4071921,,2,94,0.008674529785818536,0.008599929441720396
https://dnaindia.com/,1064333,4596949,,46,419,0.23153030412127695,0.18800211683502077
https://job592.com/,0,382284,,0,21,0.0,0.0
https://akhbarona.com/,1348643,3931184,,49,360,0.3430628024534084,0.25543317991290243
https://nhk.jp/,0,2976411,,0,79,0.0,0.0
https://juspay.in/,29503,1572090,,10,89,0.018766737273311324,0.01842103455746872
https://galatta.com/,6147559,2844909,,379,967,2.1608982923531124,0.6836342370081272
https://utexas.edu/,20403,2760468,,1,68,0.007391138024421946,0.007336909910599952
https://fanpage.it/,415859,1802028,,11,208,0.2307727737859789,0.18750233893791704
https://oldharper.xyz/,0,21513,,0,3,0.0,0.0
https://sushi.com/,0,2059944,,0,28,0.0,0.0
https://im.center/,0,701057,,0,14,0.0,0.0
https://ucsd.edu/,46731,6655006,,2,63,0.007021932061368539,0.006972968351339362
https://mangarockteam.com/,20403,543982,,1,50,0.03750675573824134,0.036150854469909725
https://aragontelevision.es/,351922,8458558,,24,173,0.041605436765935755,0.03994356720632701
https://clustrmaps.com/,20403,2488173,,1,81,0.008199992524635547,0.008133299529294707
https://tunisia-sat.com/,0,917957,,0,54,0.0,0.0
https://rawpixel.com/,0,2583730,,0,67,0.0,0.0
https://dudasbecasmec.com/,268976,1423693,,8,112,0.1889283714958211,0.15890643711204022
https://boston.com/,304122,2729485,,11,238,0.11142101898343461,0.10025095538083872
https://msnbc.com/,395633,26496052,,13,531,0.014931771722066367,0.01471209409153796
https://china.com/,200938,7169220,,7,138,0.028027874719983484,0.027263730302661084
https://hometax.go.kr/,1845,1710124,,3,102,0.001078869134635851,0.0010777064304318595
https://edraak.org/,235682,3681080,,5,85,0.06402523172547188,0.060172663031350895
https://dns.la/,0,845968,,0,58,0.0,0.0
https://mmybt.com/,4284,1538291,,4,139,0.0027849087071301856,0.002777174529601478
https://codeforces.com/,0,772128,,0,99,0.0,0.0
https://wikiru.jp/,20403,4140116,,1,119,0.004928122786897759,0.004903955492091251
https://zeebiz.com/,731148,2331762,,35,551,0.3135603033242672,0.23871024613847616
https://aladtec.com/,20403,1853876,,1,61,0.01100559044941517,0.010885785947556367
https://roblox.com/,0,4042023,,0,216,0.0,0.0
https://gmx.net/,3528320,2343690,,49,252,1.5054550729832017,0.6008709113233799
https://patch.com/,0,2259317,,0,140,0.0,0.0
https://w3school.com.cn/,40806,394704,,2,42,0.10338380153228749,0.09369704484397602
https://xero.com/,71616,6557856,,4,196,0.010920642356282297,0.010802670257902892
https://legit.ng/,165336,2902927,,3,614,0.05695492859448412,0.053885863108866484
https://faradars.org/,40806,5861126,,2,327,0.006962143451616634,0.006914007142068055
https://jkforum.net/,498940,32121684,,12,315,0.01553280955008461,0.015295231630149073
https://ali213.net/,379884,572087,,265,289,0.6640318692786237,0.3990499710600428
https://canadiantire.ca/,0,4219,,0,4,0.0,0.0
https://weather.gov/,0,1878094,,0,112,0.0,0.0
https://fao.org/,727225,19954215,,19,399,0.03644468098594708,0.035163170456215816
https://coolors.co/,40806,4831261,,2,96,0.008446242088763161,0.008375500583222686
https://easyhindityping.com/,725189,3191504,,54,462,0.22722484446204674,0.18515339343675902
https://easyhits4u.com/,698426,5100379,,10,128,0.13693609827818679,0.12044309129208518
https://espn.com.mx/,866734,8684331,,26,535,0.09980434877482215,0.09074736691667369
https://techsmith.com/,155255,3888150,,8,242,0.03993030104291244,0.03839709353873777
https://worldofwarcraft.com/,384425,15134597,,18,225,0.025400412049293417,0.02477121303133664
https://blackmagicdesign.com/,70644,8144225,,4,188,0.008674121847075689,0.008599528489133545
https://dnaindia.com/,2320074,6665378,,113,849,0.3480783835515405,0.25820337140524485
https://job592.com/,0,764678,,0,42,0.0,0.0
https://akhbarona.com/,2054476,8662103,,80,756,0.2371798164949089,0.19171005971215255
https://nhk.jp/,0,6410835,,0,159,0.0,0.0
https://juspay.in/,59011,3143209,,20,178,0.018774125424049118,0.018428152968877842
https://galatta.com/,11924442,10334683,,743,2100,1.153827553297958,0.5357102761227137
https://utexas.edu/,40806,5520924,,2,136,0.007391154089424161,0.0073369257407317505
https://fanpage.it/,974529,4525204,,23,418,0.21535581600299125,0.17719569295454887
https://oldharper.xyz/,0,43029,,0,6,0.0,0.0
https://sushi.com/,0,4119893,,0,56,0.0,0.0
https://im.center/,0,1402077,,0,28,0.0,0.0
https://ucsd.edu/,93471,13309916,,4,126,0.007022658895818727,0.006973685084225353
https://mangarockteam.com/,40806,1087974,,2,100,0.03750641099879225,0.03615053420507096
https://aragontelevision.es/,711920,16944009,,46,346,0.042016030562778854,0.04032186581629321
