url,cacheTransferSize,_transferSize,cacheCount,pageEntries,cacheability
https://tudou.com/,0,21400886,0,618,0.0
https://disneyplus.com/,1833523,11326777,56,799,0.16187508591367164
https://igetintopc.com/,829026,5304534,41,489,0.15628630149227057
https://steampowered.com/,448896,70834018,7,1133,0.006337294038579034
https://zhaket.com/,448896,27954242,7,977,0.016058242609475873
https://mcafee.com/,355688,63164641,13,998,0.005631125173338672
https://artstation.com/,0,4197997,0,179,0.0
https://saksfifthavenue.com/,0,20198,0,14,0.0
https://newsit.gr/,944531,4722658,14,253,0.19999987295290067
https://wired.com/,18598885,56935343,110,3527,0.32666677708431474
https://soccerstreams.net/,448896,3786762,7,161,0.11854349441554553
https://freeskins.com/,1683118,10506118,56,1179,0.16020360707922754
https://officedepot.com/,19883432,28671023,330,2138,0.6935027048040804
https://shop-pro.jp/,2175098,18934402,35,1156,0.11487545262850128
https://qiniu.com/,4882689,40739194,50,1389,0.1198523711588403
https://nordaccount.com/,17505134,1750387,77,182,10.000722126021275
https://christianlouboutin.com/,441214,29156138,21,642,0.015132799824174243
https://cdn4ads.com/,0,427,0,7,0.0
https://larepublica.pe/,10367128,17071081,107,1267,0.6072918287951419
https://ittefaq.com.bd/,79626907,18987366,964,3586,4.193678417533006
https://ufreegames.com/,7082799,6848927,110,864,1.0341472467147044
https://akhbarona.com/,44175154,33802527,583,2882,1.3068595137872385
https://rebates.jp/,1743378,5816948,18,308,0.29970665029152743
https://shopping-charm.jp/,448896,22211533,7,2367,0.02021004133303181
https://rossmann.pl/,11567741,23555650,49,919,0.49108137538127794
https://monday.com/,21681890,23687026,142,1625,0.9153487651847894
https://expireddomains.net/,0,370740,0,28,0.0
https://argos.co.uk/,0,6955,0,7,0.0
https://brightmls.com/,461544,65367115,11,441,0.007060798078666926
https://claroshop.com/,2265279,34725386,33,1334,0.06523409127835181
https://spotify.com/,4423084,12995976,33,976,0.34034257988780525
https://umd.edu/,19120241,43547031,32,462,0.43907105859869067
https://sci-hub.se/,0,12178103,0,91,0.0
https://postfun.com/,6611970,15486176,50,1279,0.4269595024620668
https://televisionlibre.net/,1143741,9659856,246,1699,0.11840145443161885
https://idfcfirstbank.com/,4398851,10034970,41,535,0.43835218241808394
https://novibet.gr/,16841990,25286697,142,1359,0.6660415158215405
https://evernote.com/,2121262,18528555,38,463,0.11448609996840013
https://culturagenial.com/,4616759,7841508,32,672,0.5887590754227375
https://google.com.tr/,474100,5378276,7,224,0.08815092419950185
https://telangana.gov.in/,19848462,18612643,208,1033,1.0663967497791689
https://arduino.cc/,316704,11111531,7,714,0.028502282898729258
https://yueqiumusic.com/,35636949,33519116,206,450,1.0631828416954672
https://gitter.im/,2872726,12960377,14,629,0.22165450896991654
https://elperiodico.com/,14591545,18465172,104,2880,0.7902198257346317
https://iqilu.com/,218781,89385903,7,1436,0.0024476007139515054
https://mobimart.it/,1809887,5523441,15,620,0.3276738178247944
https://sportsmansoutdoorsuperstore.com/,12300357,26878640,24,782,0.45762572064658036
https://wupfile.com/,0,3802334,0,238,0.0
https://lotusmat-fr.myshopify.com/,0,455731,0,35,0.0
