url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,670.011000007391,823.9839999973774,0,2020887,,0,108,0.0,0.0
https://gmx.net/,10875.557000011206,11248.604000002146,1759221,1171855,,25,128,1.5012275409500322,0.6001963101605008
https://patch.com/,353.5789999961853,463.31399999558926,0,1126129,,0,70,0.0,0.0
https://w3school.com.cn/,2403.8349999934435,2632.134000003338,20403,197363,,1,21,0.10337803945015023,0.09369231193115546
https://xero.com/,2121.7360000014305,2832.2580000162125,35808,3256892,,2,97,0.010994530982298462,0.010874965833510494
https://legit.ng/,799.7489999979734,1560.3549999892712,20403,1596607,,1,301,0.012778974412613749,0.01261773272892561
https://faradars.org/,8240.972999989986,15216.052000001073,20403,2923715,,1,163,0.006978450361953884,0.006930089079310001
https://jkforum.net/,1600.5829999893904,2257.5379999876022,296140,15431214,,7,156,0.019190972272175085,0.01882961367818134
https://ali213.net/,2427.375,4525.274999991059,0,468864,,131,145,0.0,0.0
https://canadiantire.ca/,316.886000007391,311.45299999415874,0,2111,,0,2,0.0,0.0
https://weather.gov/,323.6810000091791,503.9539999961853,0,938969,,0,56,0.0,0.0
https://fao.org/,872.9860000014305,1759.9060000032187,601925,10006702,,13,203,0.06015218600493949,0.05673919914424364
https://coolors.co/,670.2539999932051,710.126999989152,20403,2414925,,1,48,0.008448709587254263,0.008377926915799432
https://easyhindityping.com/,1553.9840000122786,2610.9090000092983,225208,1327870,,19,188,0.16960093985103963,0.14500752698834185
https://easyhits4u.com/,464.3899999856949,1018.3429999947548,349213,2550819,,5,64,0.13690230471076154,0.12041694712334208
https://espn.com.mx/,1046.2140000015497,2046.6820000112057,412802,4288169,,11,254,0.09626532909500535,0.087812071165723
https://techsmith.com/,309.57100000977516,1346.4109999984503,77465,1943689,,4,121,0.03985462694906438,0.03832711411401605
https://worldofwarcraft.com/,429.6659999936819,5790.116999998689,192212,4372853,,9,114,0.043955742395182275,0.042104986456928874
