url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,1038.3819999992847,1289.9529999941587,0,2021125,,0,108,0.0,0.0
https://gmx.net/,10152.532000005245,10514.276999995112,1681273,1171824,,22,123,1.4347487335982196,0.5892799999439206
https://patch.com/,347.97100000083447,455.1240000128746,0,1133090,,0,70,0.0,0.0
https://w3school.com.cn/,1547.1539999991655,1767.1620000004768,20403,197341,,1,21,0.10338956425679408,0.09370177823499155
https://xero.com/,1080.3110000044107,2336.015000015497,35808,3301157,,2,98,0.010847106029795009,0.010730708892661445
https://legit.ng/,1077.9840000122786,2362.7210000008345,144933,1284027,,2,308,0.11287379470992433,0.1014255122606651
https://faradars.org/,5055.125999987125,13529.59999999404,20403,2937202,,1,164,0.006946406818461924,0.006898487120491073
https://jkforum.net/,2039.6869999915361,4407.608999997377,295913,16666905,,7,156,0.017754526110276624,0.01744480191911509
https://ali213.net/,1774.9360000044107,2185.2679999917746,0,88742,,135,144,0.0,0.0
https://canadiantire.ca/,225.86499999463558,220.22499999403954,0,2108,,0,2,0.0,0.0
https://weather.gov/,368.81700000166893,532.7849999964237,0,939104,,0,56,0.0,0.0
https://fao.org/,685.5979999899864,1905.0849999934435,20403,9966691,,1,200,0.0020471187478371708,0.0020429366139940205
https://coolors.co/,660.1109999865294,734.7049999982119,20403,2414967,,1,48,0.008448562651166662,0.008377782431416993
https://easyhindityping.com/,638.7559999972582,692.4969999939203,351476,1678393,,28,235,0.20941221751997297,0.17315206055169077
https://easyhits4u.com/,345.2170000076294,993.9320000112057,349059,2549382,,5,64,0.13691906509106913,0.12042991387438971
https://espn.com.mx/,990.3879999965429,2056.716000005603,430551,4453151,,13,298,0.09668457233990044,0.08816078458513645
https://techsmith.com/,218.4360000193119,1234.397000014782,77563,1944238,,4,122,0.03989377843659058,0.03836332062354307
https://worldofwarcraft.com/,461.7530000060797,1319.152999997139,192184,4377021,,9,112,0.043907488677801636,0.042060708591538355
https://blackmagicdesign.com/,789.3370000123978,812.2670000046492,35322,4071913,,2,94,0.008674546828480864,0.008599946192511507
https://dnaindia.com/,1413.5209999978542,7271.270999982953,1321624,3493803,,67,693,0.378276622923502,0.2744562424059175
https://job592.com/,3183.662000015378,4788.446000009775,0,382397,,0,21,0.0,0.0
https://akhbarona.com/,689.5300000011921,1255.8930000066757,1276540,5283454,,64,543,0.24161088560627195,0.1945946901780703
https://nhk.jp/,1749.2190000116825,2756.4520000070333,0,3434439,,0,80,0.0,0.0
https://juspay.in/,176.5569999963045,379.9560000002384,29506,1571114,,10,89,0.01878030493013238,0.018434106783621347
https://galatta.com/,5423.917999982834,6066.266999989748,6102368,11971007,,384,1013,0.5097622948512185,0.33764407588510725
https://utexas.edu/,368.67000000178814,1577.1689999997616,20403,2760374,,1,68,0.007391389717480312,0.007337157923846464
https://fanpage.it/,490.6330000013113,24930.673000007868,450199,1770855,,12,210,0.25422691298835876,0.20269610734363055
https://oldharper.xyz/,771.1140000075102,770.9460000097752,0,21517,,0,3,0.0,0.0
https://sushi.com/,255.56099998950958,378.75799998641014,0,2059991,,0,28,0.0,0.0
https://im.center/,378.87900000810623,480.8610000014305,0,701055,,0,14,0.0,0.0
https://ucsd.edu/,1090.9319999963045,1564.6670000106096,46740,6654823,,2,63,0.0070234775590575435,0.006974492368422113
https://mangarockteam.com/,1293.0710000097752,1311.8980000019073,20403,544080,,1,50,0.0375,0.03614457831325301
https://aragontelevision.es/,1562.3889999985695,3360.0680000036955,269550,8487009,,18,173,0.031760305662454226,0.030782639619055842
https://clustrmaps.com/,710.3999999910593,890.28900000453,20403,2488053,,1,81,0.008200388014242463,0.008133688611639989
https://tunisia-sat.com/,1258.5049999803305,1272.80799998343,0,919004,,0,54,0.0,0.0
https://rawpixel.com/,271.05300000309944,405.429000005126,0,2552185,,0,68,0.0,0.0
https://dudasbecasmec.com/,2926.1040000021458,3220.451000005007,269498,1423569,,8,111,0.1893115121219976,0.1591773981773905
https://boston.com/,390.84399999678135,882.6190000027418,627779,3450335,,29,352,0.1819472601935754,0.1539385608151219
https://msnbc.com/,709.2859999984503,1323.6899999827147,399561,25351173,,10,339,0.015761045849831092,0.015516489743554494
https://china.com/,7918.987000018358,10351.518000006676,201447,7134306,,7,138,0.02823638346883355,0.027460984577861332
https://hometax.go.kr/,4690.337999999523,4690.037000000477,1847,1710106,,3,102,0.0010800500085959583,0.0010788847591026156
https://edraak.org/,1245.9560000002384,1519.0649999976158,235677,3680723,,5,86,0.06403008322006301,0.060176948217751
https://dns.la/,3051.579999998212,3745.8589999973774,0,38261,,53,58,0.0,0.0
https://mmybt.com/,3843.677000001073,10619.434000015259,3213,1611772,,3,137,0.001993458131795316,0.001989492162465905
https://codeforces.com/,1324.8279999941587,1628.3480000048876,0,725139,,0,99,0.0,0.0
https://wikiru.jp/,2320.630000010133,8887.457000002265,0,4140100,,0,119,0.0,0.0
https://zeebiz.com/,1987.6939999908209,3363.1819999963045,408283,2527282,,22,385,0.16155023459985865,0.13908157373452812
https://aladtec.com/,633.9710000008345,1112.04699999094,10,1853829,,1,61,5.394240784883611e-06,5.394211687206926e-06
https://roblox.com/,629.2079999893904,865.1729999929667,0,4012397,,0,216,0.0,0.0
https://gmx.net/,10424.402999997139,10823.347000002861,3362469,2384960,,44,249,1.4098638970884207,0.5850388060470169
https://patch.com/,345.4539999961853,496.0480000078678,0,2266207,,0,140,0.0,0.0
https://w3school.com.cn/,2727.7869999855757,2947.6089999824762,20403,394801,,1,42,0.051679200407293804,0.04913970000289015
https://xero.com/,1696.0480000078678,2558.054000005126,51223,6558003,,4,194,0.00781076190419553,0.007750226728515563
https://legit.ng/,768.4050000011921,1382.2119999974966,269473,2548163,,4,607,0.10575186909157695,0.09563797452900233
https://faradars.org/,4036.0309999883175,8195.680000007153,20413,5905307,,2,327,0.003456721217034102,0.00344481345726764
https://jkforum.net/,1601.3080000132322,2229.3090000003576,478300,31269778,,12,312,0.015295919273875242,0.015065478924424969
https://ali213.net/,2101.746000006795,2988.927000001073,0,178075,,268,288,0.0,0.0
https://canadiantire.ca/,292.375,286.375,0,4218,,0,4,0.0,0.0
