url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,0,2021007,,0,108,0.0,0.0
https://gmx.net/,1681273,1171775,,22,123,1.4348087303449895,0.5892901206008452
https://patch.com/,0,1133102,,0,70,0.0,0.0
https://w3school.com.cn/,20403,197385,,1,21,0.10336651721255415,0.09368284753980935
https://xero.com/,35808,3256555,,2,97,0.010995668735826664,0.010876078974280782
https://legit.ng/,20403,1602781,,1,304,0.012729749104837155,0.012569739475007146
https://faradars.org/,20403,2937003,,1,164,0.006946877480206864,0.0068989513107094525
https://jkforum.net/,202800,16692443,,5,156,0.01214921027437386,0.012003378702514075
https://ali213.net/,0,4586678,,0,144,0.0,0.0
https://canadiantire.ca/,0,2114,,0,2,0.0,0.0
https://weather.gov/,0,939091,,0,56,0.0,0.0
https://fao.org/,87481,9960325,,5,210,0.008782946339602372,0.008706477812171135
https://coolors.co/,20403,2419205,,1,48,0.0084337623310137,0.008363228846601586
https://easyhindityping.com/,251686,1796219,,23,224,0.1401198851587696,0.1228992555807032
https://easyhits4u.com/,349213,2549517,,5,64,0.13697221865945589,0.12047103386655536
https://espn.com.mx/,412269,4287529,,10,249,0.09615538460497877,0.08772057862912407
https://techsmith.com/,77790,1943746,,4,120,0.04002066113576568,0.038480640463489146
https://worldofwarcraft.com/,142012,4421578,,8,112,0.03211794522227133,0.031118483474632908
https://blackmagicdesign.com/,35322,4072230,,2,94,0.008673871564228936,0.008599282492345806
https://dnaindia.com/,728001,3357187,,24,507,0.21684851037490613,0.17820501773724978
https://job592.com/,0,382404,,0,21,0.0,0.0
https://akhbarona.com/,777669,5183874,,43,395,0.150016956430654,0.13044760391730797
https://nhk.jp/,0,3434234,,0,80,0.0,0.0
https://juspay.in/,29511,1571099,,10,89,0.01878366671992026,0.018437345761928264
https://galatta.com/,5122738,11742079,,385,998,0.43627180501851504,0.3037529550424413
https://utexas.edu/,20403,2760262,,1,68,0.00739168962946271,0.007337453450883152
https://fanpage.it/,452259,1763580,,12,204,0.25644371108767394,0.20410282516013123
https://oldharper.xyz/,0,21534,,0,3,0.0,0.0
https://sushi.com/,0,2059993,,0,28,0.0,0.0
https://im.center/,0,701014,,0,14,0.0,0.0
https://ucsd.edu/,46740,6654952,,2,63,0.0070233414155353785,0.0069743581173232075
https://mangarockteam.com/,20403,544468,,1,50,0.03747327666639729,0.03611975123523778
https://aragontelevision.es/,270121,8489629,,18,173,0.03181776259009669,0.03083661063386512
https://clustrmaps.com/,20403,2488269,,1,81,0.008199676160415132,0.00813298829021889
https://tunisia-sat.com/,0,920417,,0,53,0.0,0.0
https://rawpixel.com/,972,2212470,,1,72,0.00043932799088801204,0.00043913506656149113
https://dudasbecasmec.com/,268396,1429624,,8,112,0.18773887399763853,0.15806409818494482
https://boston.com/,601147,2775345,,28,340,0.21660262057509969,0.17803892323749027
https://msnbc.com/,473175,4477080,,16,337,0.10568830577072556,0.09558598496441092
https://china.com/,202889,7134220,,7,138,0.02843884825531032,0.02765244458001101
https://hometax.go.kr/,1847,1710132,,3,102,0.001080033588050513,0.0010788683739695404
https://edraak.org/,235686,3682757,,5,85,0.06399716299500618,0.0601478699575316
https://dns.la/,0,846002,,0,58,0.0,0.0
https://mmybt.com/,4284,1611872,,4,137,0.002657779277759028,0.0026507342113013845
https://codeforces.com/,84672,640433,,2,99,0.13221055129888684,0.11677205370256721
https://wikiru.jp/,50204,4110981,,2,120,0.012212170282470292,0.012064832493628618
https://zeebiz.com/,429257,3794707,,22,373,0.11311993257977493,0.10162420891844721
https://aladtec.com/,46740,1827564,,2,61,0.025575027741846522,0.024937256709690638
https://roblox.com/,0,4041038,,0,216,0.0,0.0
https://gmx.net/,3658521,2361283,,59,260,1.5493784523074956,0.6077475279926058
https://patch.com/,0,2259667,,0,140,0.0,0.0
https://w3school.com.cn/,40806,394811,,2,42,0.10335578289358706,0.09367403016870324
https://xero.com/,71616,6511827,,4,194,0.010997835169761112,0.010878198535325664
https://legit.ng/,40806,2994867,,2,610,0.013625312910389677,0.013442159283954497
https://faradars.org/,40806,5909373,,2,327,0.006905301120778804,0.006857944945857931
https://jkforum.net/,497746,33533937,,12,312,0.01484305287506206,0.014625958992389533
https://ali213.net/,4455379,4675897,,135,289,0.9528394231096194,0.48792512678403327
https://canadiantire.ca/,0,4226,,0,4,0.0,0.0
https://weather.gov/,0,1879061,,0,112,0.0,0.0
https://fao.org/,204942,19989924,,10,414,0.010252265091152922,0.010148222820592124
https://coolors.co/,40806,4835700,,2,96,0.008438488739996277,0.008367876508303281
